dataset,split,image_path,mask_path
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17005059201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17005059201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17005059401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17005059401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17005059501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17005059501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17005059601.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17005059601_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006011002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006011002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006011102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006011102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006011202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006011202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006011302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006011302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006011402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006011402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006011502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006011502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006011602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006011602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006011702.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006011702_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006011802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006011802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006011902.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006011902_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006012002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006012002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006012102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006012102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006012202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006012202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006012302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006012302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006012402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006012402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006012502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006012502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006012602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006012602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006012702.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006012702_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006012802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006012802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006012902.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006012902_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006013102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006013102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006013302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006013302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006013402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006013402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006013502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006013502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006013702.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006013702_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006013802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006013802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006013902.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006013902_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006014002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006014002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006058202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006058202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006078902.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006078902_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17006100402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17006100402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17007661501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17007661501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017815902.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017815902_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017820102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017820102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017820202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017820202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017820302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017820302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017820502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017820502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017820602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017820602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017821002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017821002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017821102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017821102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017821302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017821302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017821902.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017821902_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017822002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017822002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017822102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017822102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017822202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017822202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017822302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017822302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017822502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017822502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017822602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017822602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17017822702.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17017822702_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17019870602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17019870602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17019871102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17019871102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17019872802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17019872802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17019874202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17019874202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17019878402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17019878402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17019885502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17019885502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17019935202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17019935202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17019937902.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17019937902_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17022848302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17022848302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17024674002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17024674002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17024717802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17024717802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17025816302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17025816302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034030202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034030202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034030302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034030302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034030602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034030602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034030702.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034030702_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034030902.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034030902_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034031202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034031202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034031302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034031302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034031402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034031402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034032002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034032002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034032402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034032402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034032502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034032502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034032602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034032602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034032902.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034032902_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17034033002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17034033002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037005102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037005102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037005202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037005202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037005402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037005402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037005502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037005502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037005602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037005602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037005702.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037005702_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037005802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037005802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037006002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037006002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037006102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037006102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037006202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037006202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037006302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037006302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037006502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037006502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037006602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037006602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037006702.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037006702_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037006802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037006802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037007402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037007402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037007702.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037007702_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17037007802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17037007802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17039196602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17039196602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17039236602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17039236602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17039236802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17039236802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17039237002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17039237002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17039237102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17039237102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17039237202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17039237202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17039237402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17039237402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17039237702.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17039237702_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17039237902.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17039237902_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17039238102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17039238102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\17039238402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\17039238402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20001049701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20001049701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010147901.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010147901_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010148001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010148001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010148101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010148101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010148201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010148201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010148401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010148401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010148501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010148501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010148701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010148701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010148801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010148801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010149001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010149001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010149101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010149101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010149201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010149201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010149301.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010149301_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010149401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010149401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010149501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010149501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010149601.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010149601_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010149701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010149701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010149801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010149801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010149901.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010149901_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20010150001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20010150001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011030301.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011030301_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011045302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011045302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011049802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011049802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011059102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011059102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011070801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011070801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011070901.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011070901_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011071501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011071501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011074502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011074502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011077002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011077002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011081102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011081102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011083602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011083602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011087201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011087201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011093001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011093001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20011096001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20011096001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20012174802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20012174802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20014055701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20014055701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20014072301.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20014072301_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20014076801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20014076801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20015151402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20015151402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20015173002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20015173002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20015173305.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20015173305_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20015175202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20015175202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20015178801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20015178801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20015179502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20015179502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20015183501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20015183501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20015188501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20015188501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20015190301.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20015190301_mask.png
