image_path,bleached_percentage,mean_raw_red_z,mean_albedo_z,mean_luminance_z,mean_saturation_z,median_raw_red_z,median_albedo_z,median_luminance_z,median_saturation_z
C1_Gr_PM_T1_30nov24_CGomez_corr,0.3423075926125165,-0.5679354059315801,0.417084984451801,-0.11614978222668343,-0.24654483063751673,-0.4650074064210116,-0.09020930244711219,-0.33905036778780384,-0.2130790199572857
C1_Gr_PM_T2_30nov24_CGomez_corr,0.1398666949631127,-0.598697344648556,-0.7520630040342124,-1.181291675365847,-0.6038253176252066,-0.5447820948226667,-0.5764705910997932,-1.2926205923491265,-0.5502723106083331
C1_Gr_PM_T3_30nov24_CGomez_corr,0.6863286570770516,-0.9632426079307731,0.8127341612425459,0.8503953906071735,-0.8035519619941377,-0.8767644939897645,0.998066102900219,0.7875611718879414,-0.7089840982372569
C1_Gr_PP_T1_30nov24_HBenavides_corr,0.0052873240207827,0.03139425024900898,-0.656614248461136,-0.7118890667613126,-0.7435241319412459,0.08947250456239844,-0.4049056713177913,-0.6415308240530758,-0.7013091092028277
C1_Gr_PP_T2_30nov24_HBenavides_corr,0.0602034674665397,0.6176360600822468,-0.61391242812011,-0.4304908984224807,-0.04715733907501447,0.47151635830838584,-0.38825144008297235,-0.3755232502289029,-0.3186759778212185
C1_Gr_PP_T3_30nov24_HBenavides_corr,0.2706874496329622,-0.7498268300124343,-0.5379357622676348,-0.4865229339402843,0.07783968136408674,-0.4044987028368014,-0.7323031629077704,-0.49358079176181235,-0.07715956443273987
C1_Gr_PSa_T1_30nov24_CDaza_corr,0.3620140876133013,0.48520169879123143,-0.04195947125004696,0.5761307238315363,1.565305148208145,0.127983230081837,0.06947480278702023,0.628670812398913,1.4659526167459684
C1_Gr_PSa_T2_30nov24_CDaza_corr,0.677870397694098,-0.36251659013629955,1.3377171716857823,0.8587553292734785,0.6748117962015759,-1.3602860244847348,1.1691577542256513,1.0935438756366849,0.7511370215278405
C1_Gr_PSa_T3_30nov24_CDaza_corr,0.5138382043278924,0.38511792093966796,1.5104986152782842,1.1879502338040053,0.654055866116633,0.1935838446528956,1.7683482876070515,1.2187253273210912,0.639764162592403
C1_Gy_EM_T1_27nov24_CGomez_corr,0.3708825821314739,0.18196200024326034,-0.08892523800175069,0.4064216581762046,0.28733895104418833,0.10639799483159346,0.12222147062415153,0.44923899112053267,0.145441002305013
C1_Gy_EM_T2_27nov24_CGomez_corr,0.6346621357656671,-0.5297600717311388,0.03375229357097824,-0.33965122649185525,-0.19613150236512922,-0.2924135357545033,-0.008394906599861045,-0.2713089011526125,-0.02154308929215785
C1_Gy_EP_T1_27nov24_HBenavides_corr,0.0,-1.6258594364275514,-0.43926108824890486,-0.760674865132935,-0.14140007169455132,-1.3009287519581072,-0.5609591051416851,-0.8537380133993192,0.023050746414202523
C1_Gy_EP_T2_27nov24_HBenavides_corr,0.2519960788894121,0.07624155641814308,0.4949105352431704,0.04138594112914986,-0.013159671639285355,0.3374738804680426,0.12165765231404925,0.03699906737004033,-0.22680677847741262
C1_Gy_EP_T3_27nov24_HBenavides_corr,0.7756361740952928,-0.8883479173040857,-0.4633674210032466,0.8352699165196575,0.2052776414459714,-0.4494415395408427,-0.04898247476992432,0.9463623543721957,0.3062881170999787
C1_Gy_ESa_T1_27nov24_HBenavides_corr,0.214605929170432,0.08744687556264692,-0.12543775023487364,0.6475728732783714,0.06667276118204082,-0.09256285798638521,-0.16455951155171153,0.7761429276962006,0.12225450132220281
C1_Gy_ESa_T2_27nov24_HBenavides_corr,0.1008127100329527,0.7422338351180583,-0.21986542247180582,0.2600523593041275,0.28281395804512494,0.030846029607373582,-0.41510789371049156,0.2936343429970615,0.27125525219385094
C1_Gy_ESa_T3_27nov24_HBenavides_corr,0.0602455915173226,0.3898720998078703,0.5956226314381031,0.7167316020039719,0.44512739282643615,-0.02867148424724633,0.8208797420419851,0.9936574301053092,0.6393994826574936
C1_Gy_ESb_T1_27nov24_CGomez_corr,0.1454982043174257,-0.2308580785934702,0.031150050432200687,0.4103267907620144,-0.13578299188088708,-0.6633643193853827,0.2824743963587148,0.7715123860977277,-0.21524416372177965
C1_Gy_ESb_T2_27nov24_CGomez_corr,0.0259046740977599,-0.051598162208297854,1.8009121577490201,1.2375146779413477,0.40822549858097246,-0.3975840467440398,2.002758480819183,1.375222770515347,0.28829396376183186
C1_Gy_ESb_T3_27nov24_CGomez_corr,0.1010206732511748,0.008481492750676892,-0.15366546858893784,0.8121150080836601,0.20327043317001453,-0.22442144075810633,0.19291283271583387,1.0935438756366849,0.3497862747269705
C1_Gy_PM_T1_27nov24_CGomez_corr,0.6252482953453382,-0.9625549229267005,-0.3119511210695149,-0.33247081012083324,0.24093486705869208,-0.30959699028277693,-0.15047895828465707,-0.1324298102837473,-0.01525178701884487
C1_Gy_PM_T2_27nov24_CGomez_corr,0.0020934348947927,-0.3900802478025886,-0.18585597081643215,0.33006955899085455,0.008303750411137425,-0.14648042300745365,0.08015376454386619,0.34448112357548955,0.193906080986176
C1_Gy_PM_T3_27nov24_CGomez_corr,0.4579237707329844,-0.4654350744271202,1.0361603894085842,1.3369502630194368,-0.5869179221639773,-0.6214642469890146,1.4643727355551668,1.4563348939841594,-0.6617993311874135
C1_Gy_PP_T1_27nov24_CDaza_corr,0.0524175925383256,0.49253112785173153,-0.632375408708974,-0.6073803804488338,-1.112114700017834,0.017969667743622075,-0.48768446904364526,-0.6668558121301252,-1.329587106066231
C1_Gy_PP_T2_27nov24_CDaza_corr,0.4130389985145218,0.15361409618648889,0.4766548439475709,-0.33533156306674133,0.44328717482118346,0.664439026539743,-0.630299875844152,-0.6372172708307688,-0.09971795091849574
C1_Gy_PP_T3_27nov24_CDaza_corr,0.1914657373490829,-0.31815125123497856,-0.4104220076849484,-0.1273365131197968,-0.6345264050045475,-0.14671957104998884,-0.63666189630308,-0.21895431167737125,-0.7457369876881355
C1_Gy_PSa_T1_27nov24_CDaza_corr,0.4115656768068501,1.3153995539031629,-0.9151964018723839,-1.362253992910465,-0.7940069163439246,0.5616818470657268,-1.1290522462650143,-1.8259913329723445,-0.8234827851862039
C1_Gy_PSa_T2_27nov24_CDaza_corr,0.0,0.9732716462237874,-0.293009963053734,0.6790737159604271,-0.33478367190925834,0.14952476315172014,-0.1961974466220183,0.6000906073918468,-0.6285131947026725
C1_Gy_PSa_T3_27nov24_CDaza_corr,0.0,1.0023693704376229,-0.05565976851828119,1.391368639214307,1.8794522699416178,0.4607862590801696,-0.06085573498953911,1.2553709261449995,2.1606321783613462
C1_Gy_PSb_T1_27nov24_CGomez_corr,0.8648877301599561,-0.8015761761491819,-0.05598623503465116,2.491900402538053,-0.9984955542841675,-0.4887000579242468,0.7053932551137305,2.401637282677572,-0.9066999285001633
C1_Gy_PSb_T2_27nov24_CGomez_corr,0.0,1.4573775388282293,-0.6953244790596416,-0.42701570153824653,-0.5124565171202781,0.7694705403167407,-0.4857567882271255,-0.3706889853005576,-0.27541405939734537
C1_Gy_PSb_T3_27nov24_CGomez_corr,0.0,-0.24753213086560044,-0.3887507310644614,-0.6012537967013813,0.1353489877988676,-0.1833146843302448,-0.29615713476462313,-0.5755247214303282,0.2740567018286002
C1_PB_PM_T1_19nov24_CGomez_Corr,0.0,0.46899869815193057,-0.19399775202776762,-1.4537438200510469,-0.9830742613979486,0.22338994560892947,0.19929215666988495,-1.1582687720071136,-0.6744215819803312
C1_PB_PM_T2_19nov24_CGomez_Corr,0.0,1.4506644233122825,-0.19595587334082518,-0.24886057003209222,-0.2516698063791078,0.989997205193691,0.105743847333652,-0.15596152054640153,-0.26320301553911835
C1_PB_PM_T3_19nov24_CGomez_Corr,0.676759365047502,0.5190502432163524,-0.0026397988329240163,-0.4521056707418404,-0.7349322608450484,0.12221029345102219,0.24456289792991437,-0.5035821978518396,-0.8866592424814728
C1_PB_PP_T1_19nov24_CGomez_Corr,0.0009221250082266,1.321372925232798,-0.6025829103601905,-1.4073174163804985,-1.1591400099771978,1.1622226422007624,-0.2553091464408277,-1.200067161670098,-0.874635289587157
C1_PB_PP_T2_19nov24_CGomez_Corr,0.0,-0.11986538307046314,-0.317993349798763,-0.46658344039294364,-1.0644583737258122,-0.0745678782477877,0.05646910792790621,-0.39148055271249493,-0.9868669320889899
C1_PB_PP_T3_19nov24_CGomez_Corr,0.0064353129384477,-0.2938664823854214,-0.2750380378097329,-0.8420303935619479,-1.8403420912470405,-0.3656080111381082,0.005229018149886201,-0.6936048134701921,-1.623087612063031
C1_PB_PSA_T1_19nov24_HBenavides_Corr,0.5220155193139984,0.30256129421754263,0.4335804676996294,-1.1162050819374996,-0.7948976542701772,0.1198570524334979,0.5789517671908038,-1.362483600428356,-0.5511019328861323
C1_PB_PSA_T2_19nov24_HBenavides_Corr,,,,,,,,,
C1_PB_PSA_T3_19nov24_HBenavides_Corr,0.8073457880008096,-2.553813520146491,3.885126813632181,1.9961915408314932,2.5738827884521918,-2.2553309572784714,3.94527313963581,1.728573326633284,3.012502225774754
C1_PB_PSb_T1_19nov24_HBenavides_Corr,0.0481813724026329,0.8754952656752659,1.2198900966112673,0.900197909888711,1.0407262713006407,0.5993476637648419,1.491997076441166,0.8432993624293829,1.4900165776260728
C1_PB_PSb_T2_19nov24_HBenavides_Corr,0.0354752084527611,0.7233791748415627,-0.34366796443779374,-0.7638629714021112,-0.40933928606585446,0.2693986299340109,-0.020295423652501216,-0.8895653875788487,-0.20495252243201653
C1_PB_PSb_T3_19nov24_HBenavides_Corr,0.2391423750932884,0.8864520442077973,0.4612004386979614,0.2706151932752483,0.4169839905003712,0.44746194986771326,0.4920379956009909,0.28640895556427,0.48906976339771174
C20_Gr_PSa_T3_30nov24_CDaza_corr,0.644032230516135,-1.3856558505911063,2.261271064794974,1.6106554532062156,1.420529016878216,-1.6209664954677752,2.0367647998826737,1.6183356858983269,1.5423250486131543
C2_BC_EM_T1_29nov24_CGomez_corr,0.0204039315929897,-0.1098675010881771,-0.7208051341801228,-0.2995429170156331,-0.28787603097914066,-0.3247228004856929,-0.751776026308268,-0.23799360219664858,-0.35179451881026785
C2_BC_EM_T2_29nov24_CGomez_corr,0.9448037418714904,-0.7425511394626294,-0.9561572180783681,1.3717645515318764,0.7235637190594634,-0.7984416891356755,-0.3828694916294993,1.4212862810618383,0.6989782888428736
C2_BC_EM_T3_29nov24_CGomez_corr,0.6219624322698678,-1.8090624160350968,1.7678366940373618,1.7950299477439573,1.9578046960717097,-2.0873458457159266,1.8069827556668745,1.381950509260577,2.2471665001667915
C2_BC_EP_T1_29nov24_CDaza_corr,0.0161670534894576,-0.375066211712452,-0.9133343001229645,-0.4147247221086753,-1.4044424370331356,-0.39770362076530796,-0.5417728468300169,-0.3755232502289029,-1.060121891143331
C2_BC_EP_T2_29nov24_CDaza_corr,0.0093147496548424,-0.06775162265805168,-0.6526032288775026,-0.35820323210324795,-0.8979374860730247,-0.3910548196030792,-0.6006908904231762,-0.4346435043019794,-0.8997257933568135
C2_BC_EP_T3_29nov24_CDaza_corr,0.1037216084688447,-0.4702077259083745,0.06645113466479187,0.9259289314291004,-0.31754488203913356,-0.6714595413226323,-0.003927950634788424,1.0535725895485275,-0.5678442805717
C2_BC_ESa_T1_29nov24_CDaza_corr,0.0456072810162119,0.25106804567083285,-0.46101505465831233,0.45249690100906614,-0.3805626507221211,-0.019731353489673253,-0.11930979990817217,0.571955262385608,-0.345547286124777
C2_BC_ESa_T2_29nov24_CDaza_corr,0.0151232912797644,-0.9771978274273377,-0.01679511586860874,1.333892397858556,-0.5332323973703057,-1.0297409414717504,0.679172181743692,1.3532565266956957,-0.6152438254268738
C2_BC_ESa_T3_29nov24_CDaza_corr,0.0096211102813044,-1.3247583626724637,-0.20718564371875367,0.5724587648428352,-1.464084933341903,-1.1847015893370973,-0.05866375476964273,0.5998989280827347,-1.5534203106432736
C2_BC_ESb_T1_29nov24_CGomez_corr,0.2309592699088883,0.2524484536643558,-0.7777341167832754,-0.6799883978812126,-0.7183710376927774,0.45395961432285836,-0.8128405199807669,-0.7280645506540901,-0.7181628595639293
C2_BC_ESb_T2_29nov24_CGomez_corr,0.516456569955758,-0.045803639359575474,-0.16127089581421106,0.8094275598383064,-0.43196794553618695,-0.18222273679593318,-0.1638962619481037,0.8203675469028667,-0.5905832049228072
C2_BC_ESb_T3_29nov24_CGomez_corr,0.0,-0.1275625850635442,0.13291881368392072,0.8049608500006014,-0.8249740059243862,-0.18503242280834595,0.3702467071460563,0.8324500060267184,-0.688450783034257
C2_BC_PM_T1_29nov24_CDaza_corr,0.3419607553079174,0.6430585739629618,-0.34748852639284833,-1.2233522010244684,0.6028718703560001,1.4831320014187501,-1.1632509710065708,-1.8025795504057653,-0.06141148562631247
C2_BC_PM_T2_29nov24_CDaza_corr,0.2851938049092664,0.7780975736943092,-0.39833642058452534,-0.7824398348594412,0.9323359160565019,1.7402823073881393,-1.0055217268578451,-1.1738709040061748,0.45769516576316005
C2_BC_PM_T3_29nov24_CDaza_corr,0.3816167092936355,0.12734100244115165,0.17771928279349328,0.4997604188998655,1.8790181691272898,1.8161341181276187,-0.806758928436893,0.15639503274184477,1.091689430501163
C2_BC_PP_T1_29nov24_HBenavides_corr,0.0922438682869693,0.7337322347929867,-0.7200137070473625,-0.502360182686842,-0.04503264649356402,1.1419187305997294,-0.8766160476840812,-0.6001919009692875,-0.023816686837832703
C2_BC_PP_T2_29nov24_HBenavides_corr,0.0182776947735062,0.5141222538526137,-0.7439487860858517,-0.31676765369813825,-0.08968333263667266,0.8632117171922761,-0.7522934467509165,-0.4744251611271113,0.039774581596334964
C2_BC_PP_T3_29nov24_HBenavides_corr,0.2375301039808434,-0.4987361577745163,-0.06910115185727117,-0.21336111525908036,0.6206640925834571,0.443092338806285,-0.9110383652291317,-0.469875596349065,0.1086030864003082
C2_BC_PSa_T1_29nov24_CDaza_corr,0.1184636181273706,-0.660023900988543,-0.5883912188545145,0.2426826768720678,-0.08128616037379613,-0.7129371593088387,-0.20437970289087992,0.2606747270371507,-0.2784766500097426
C2_BC_PSa_T2_29nov24_CDaza_corr,0.0,-0.6245564839286806,-1.1898305411116448,-1.542349786952315,-1.1133780257494064,-0.5352137452223941,-0.8817194047618044,-1.5155559291231553,-0.9467177354815045
C2_BC_PSa_T3_29nov24_CDaza_corr,0.0,0.9132364934689834,-1.251317967775359,0.05377880271601697,1.0209497465423247,0.5712574803627264,-0.5844188673638103,0.12294084316350276,1.184749000198542
C2_BC_PSb_T1_29nov24_HBenavides_corr,0.2366800086283345,1.4963513937110535,-1.4856766445646254,-2.317780137783662,-0.896047946826315,1.5244785128638718,-1.0124498115082479,-2.1130961873311436,-0.2654848044579948
C2_BC_PSb_T2_29nov24_HBenavides_corr,0.9923354661565792,0.5947316992262126,-1.0425700808563514,-1.125461653610103,-0.3481997884807799,1.6936793948050872,-0.8669135849395969,-1.0873310272669001,-0.23956664434010808
C2_BC_PSb_T3_29nov24_HBenavides_corr,0.1139739517654712,1.5319086548434855,-1.078768891526861,-1.1128492727358685,-0.7478629233995248,1.4611504116716152,-0.8064567553067283,-0.9337356805642162,-0.20233455955697013
C2_Gr_PM_T1_30nov24_CGomez_corr,1.0,-0.6487598053479645,-0.11422063184650771,0.4633048123345052,-0.08156250710496035,-0.36006754582782663,0.33116816708751223,0.522887921810489,0.08343329013806675
C2_Gr_PM_T2_30nov24_CGomez_corr,0.1951350292089888,-0.5856162156150434,-0.2031905520862638,-0.014685306765344696,-0.6076479909238112,-0.5363627483810677,-0.20548140978977736,-0.07797033598892303,-0.6111936828613609
C2_Gr_PM_T3_30nov24_CGomez_corr,0.9148503482482752,-0.09176098164028951,0.5438755422740059,0.8163023297374421,0.8046079396858961,-0.10084927696271895,0.8864196647774627,0.7924894826805166,1.1961228857156234
C2_Gr_PP_T1_30nov24_HBenavides_corr,0.0,0.25127040475017376,-0.7590239705411878,-0.4554418737551254,0.2734214942130546,0.22120422961612446,-0.33091276152250787,-0.3218425371912877,0.4830101131585236
C2_Gr_PP_T2_30nov24_HBenavides_corr,0.1895983183028703,0.19974860761965785,-1.0660218990792616,-0.698648937749517,-0.4003325254254105,0.15166434906525575,-0.7329838691347766,-0.7186971213163936,-0.5336058150386076
C2_Gr_PP_T3_30nov24_HBenavides_corr,0.8189216619148377,0.6127013534046695,-0.006959549554701513,0.5041795137087315,1.7813916668409981,0.6260411983195706,0.2754351916231155,0.468716991502377,1.9939842607203453
C2_Gr_PSa_T1_30nov24_CDaza_corr,0.0,-0.38681899193467906,0.3037694732979546,0.3777223997645139,-0.2576046110441099,-0.29039413083696425,0.36240531441828344,0.4155669841454722,0.10456801596148574
C2_Gr_PSa_T2_30nov24_CDaza_corr,0.3192211852863066,-0.4411880904678967,-0.04307736489917747,0.2806521612661031,-0.6510599195942017,-0.6323958618266757,0.15585579006388364,0.5159618411063648,-0.6006915232803315
C2_Gr_PSa_T3_30nov24_CDaza_corr,0.2538962258246229,0.649053776562569,0.23937400942632361,1.6073364056077328,1.5992100843209835,0.5817375060033171,0.5413612256272863,1.4750272142032521,1.8114791551818799
C2_Gy_EM_T1_27nov24_CGomez_corr,0.5448277774201261,-0.32161150752531203,-0.26834829832898643,0.7314222388428259,0.37448422771132356,-0.07524040624557385,-0.06243111868707419,0.95145415634019,0.3956271650894537
C2_Gy_EM_T2_27nov24_CGomez_corr,0.1803127071147797,-0.48196806310866985,0.4522789786298878,-0.09407951613879714,0.008655094985117608,-0.35489672812643763,0.21255622997239296,-0.02682117361269811,0.2968732803976535
C2_Gy_EP_T1_27nov24_HBenavides_corr,0.0755938381743424,-0.22658502732884825,0.02056169073937225,-0.2616914198621768,-0.8364449814002131,-0.15613678394317668,-0.6105360176775958,-0.3723948799005041,-0.9620667305855785
C2_Gy_EP_T2_27nov24_HBenavides_corr,0.4246116310795261,0.08339717498310836,-0.9047909312072375,-0.4715539592490259,-0.7558766091557857,0.28119214888435834,-0.72494963686549,-0.5001394017048847,-0.73589472513218
C2_Gy_EP_T3_27nov24_HBenavides_corr,0.0088369939415936,-0.36349311963536723,-0.2969293686772379,-0.007886860956553757,-0.22987018710226728,-0.14800150167392778,-0.24164101866224158,0.0721109754652905,-0.26649856880535383
C2_Gy_ESa_T1_27nov24_HBenavides_corr,0.0397197286791095,-0.0405826071796935,-0.31125051714753654,0.016319429329470003,0.6374728455617702,-0.03061623127333553,-0.39576850712340317,0.11112463377516885,0.8075247963690313
C2_Gy_ESa_T2_27nov24_HBenavides_corr,0.0213043225902948,-0.4358940075000363,0.20210915567104823,1.0229858657282767,0.0356569045313738,-0.5961333706969483,0.5095521952305744,1.0297469539281834,0.15631193750755293
C2_Gy_ESa_T3_27nov24_HBenavides_corr,0.0,4.031655399946547,-1.066829254163167,-1.2682811820601319,0.6058337309759775,3.2646617024279023,-0.9946016391099693,-1.3242679225577492,0.9023602557763903
C2_Gy_ESb_T1_27nov24_CGomez_corr,0.0763741177834607,0.5035298895957447,0.6804047431329394,0.6109639183113091,0.3705182087821144,0.29283149625398697,0.5094051920861695,0.6712528321785614,0.5927315912566358
C2_Gy_ESb_T2_27nov24_CGomez_corr,0.183843557403043,0.09250249388929044,0.15440098824613638,-0.24503561275219582,-0.1767665421235471,-0.3047387645659174,-0.07200051296021717,-0.25345043717930993,-0.2996205501711467
C2_Gy_ESb_T3_27nov24_CGomez_corr,0.2978331510248451,0.3770285957513449,1.0077790397526982,0.046561274631341,0.223546081502934,-0.1550053830515942,-0.05240142081801389,0.1308283954823178,0.37624604844090875
C2_Gy_PM_T1_27nov24_CGomez_corr,0.1880119730620383,-0.6967340211082648,-0.7556706284863761,-1.2125961060539419,-0.01747481845746468,-0.6046067378892709,-0.5605909847675726,-1.2478365668165354,0.16158357764480158
C2_Gy_PM_T2_27nov24_CGomez_corr,0.2109391675362902,0.5151122179793555,0.13171438946332448,0.4283882915542642,1.050076987565035,0.13737495003648062,0.04154298032397583,0.4550775223756299,1.423640242303558
C2_Gy_PM_T3_27nov24_CGomez_corr,0.0,1.3521214293220996,-0.5331197598481384,0.3314216857656795,0.1850031014555559,0.6811484338060381,-0.031351285137918364,0.4302847775138559,0.10820400269795444
C2_Gy_PP_T1_27nov24_CDaza_corr,0.0634750508269744,0.4224955741219526,-0.5830904870849356,-0.5238692216333387,-1.1243417498055959,0.3828549529251528,-0.7386527289336311,-0.6014232099001493,-1.2054427495181534
C2_Gy_PP_T2_27nov24_CDaza_corr,0.0,0.03787897709449285,-0.6431831448636662,-0.46019427376586497,-0.7485260816648186,-0.04317089653164668,-0.5941010661331801,-0.5690063436417087,-0.9724884508817735
C2_Gy_PP_T3_27nov24_CDaza_corr,0.0961976406841408,2.531540675525377,0.06589376933892226,0.28186564428048505,-0.5392174468955194,1.6713742875283313,-0.0015629354636656132,0.22433407256864826,-1.2979213870281145
C2_Gy_PSa_T1_27nov24_CDaza_corr,0.0205540086413826,2.2719828291958013,-1.0415977980513742,0.5366984777427267,1.0959564560983213,1.4170282047988085,-0.7262290746493926,0.6629450204119597,1.2396534811804911
C2_Gy_PSa_T2_27nov24_CDaza_corr,0.1955402968990695,-0.46995582663948343,0.18176294902876508,0.4152500446997638,-0.8941792813634425,-0.6207364842910481,-0.35421653707473727,0.4339671727972016,-0.803857893271197
C2_Gy_PSa_T3_27nov24_CDaza_corr,0.0,1.6135005073657565,0.0073410394325585035,2.353459005967668,2.2856679257479686,0.8398468320417514,0.2701034692439808,2.36544218148123,2.4914712569928983
C2_Gy_PSb_T1_27nov24_CGomez_corr,0.9835785039032844,-0.9937375334227261,0.13396734731884527,1.155727463258229,0.010635333593460862,-0.5853929528983678,0.683473657085793,1.1884097583015811,0.06174155093697832
C2_Gy_PSb_T2_27nov24_CGomez_corr,0.1395458263489143,0.7590371956815526,-0.10981660983711267,-0.48436485278025815,-0.26921339043801734,0.044669879020351556,-0.8227275022971332,-0.7557898864429767,-0.2085046295069074
C2_Gy_PSb_T3_27nov24_CGomez_corr,0.1709289851331971,-0.07937005660353842,-0.4336037285235541,-0.27668490228886644,-0.3558255543604059,-0.43302408711835305,-0.791561406486158,-0.41815523988191566,-0.3845198738856676
C2_PB_PM_T1_19nov24_CGomez_Corr,0.0132614042466366,0.106175586204697,-0.536435258898457,-0.7719186640385552,-1.3801994767047518,-0.49998311112898103,-0.059170609361286784,-0.6981600158749764,-1.6276752725379948
C2_PB_PM_T2_19nov24_CGomez_Corr,0.0,2.061249778491152,3.2153765756266526,2.1902318862235504,2.3547198804738785,1.665110308343174,3.057511350367839,1.7138744961912027,2.4617267426253497
C2_PB_PM_T3_19nov24_CGomez_Corr,0.0,0.30727432953849276,-0.2910778235049553,-0.514104639616284,-1.5388729299769792,0.12124216876106829,0.1102126408380291,-0.4550658071625383,-1.3302774749996125
C2_PB_PP_T1_19nov24_CGomez_Corr,0.0,-1.9069588685684578,-0.6520664230346706,-0.7868200674021231,-1.8829105712713785,-1.5224957715175547,-0.24496237095612894,-0.6370130349893752,-1.6721552481568602
C2_PB_PP_T2_19nov24_CGomez_Corr,0.0,1.3105076701012985,-0.6199126341697434,-1.857701672179423,-1.3605068165292888,0.8397345417172124,-0.3024156915521247,-1.59621114857038,-1.0504645897942553
C2_PB_PP_T3_19nov24_CGomez_Corr,,,,,,,,,
C2_PB_PSA_T1_19nov24_HBenavides_Corr,0.8315084839080208,-0.8992912612089413,2.088755764840038,1.7632308109106456,1.143423809993296,-0.8053490615317102,2.545576166715959,1.8849564797582028,1.227580707701898
C2_PB_PSA_T2_19nov24_HBenavides_Corr,0.0,-0.19657374843316774,-1.088123795201615,-3.8131877116505053,-1.7675339637728076,-0.34425767510730687,-0.5685257857433524,-3.095763548833097,-1.3820975763164496
C2_PB_PSA_T3_19nov24_HBenavides_Corr,,,,,,,,,
C2_PB_PSb_T1_19nov24_HBenavides_Corr,0.6229240402940376,-0.9825280159570724,0.5248311349862659,2.3810421120856917,1.1345522671384218,-0.9663873473409494,0.9762916704773804,2.582912607899473,1.4259547967152384
C2_PB_PSb_T2_19nov24_HBenavides_Corr,0.4264291925191222,1.0719968473518016,1.4397972642520735,-0.05323422404708914,-0.04172646080213536,0.64151419806647,0.6267553522118188,-0.4162007771939497,0.13740198864553071
C2_PB_PSb_T3_19nov24_HBenavides_Corr,0.6195043275919383,0.6888580593685042,2.2311674630600042,1.5872218568073078,0.43741628457395065,0.751711673747041,1.5789522947508603,1.273014135279192,0.21507193402775826
C3_BC_EM_T1_29nov24_CGomez_corr,0.4677531432406241,0.029175017690078766,0.3729132740377663,0.12906481541008158,0.9061025573134838,-0.6397572513186877,-0.10543964489154713,0.12233351701029914,0.6832433162335678
C3_BC_EM_T2_29nov24_CGomez_corr,0.0,0.630650855641618,-0.7515066553860763,-0.29190980776013514,0.7999163258636307,0.6763490846377211,-0.5240270151624794,-0.2770364736632633,1.4410085747291466
C3_BC_EM_T3_29nov24_CGomez_corr,0.3964212325952228,-0.9260891450978032,1.0288604173598719,0.8496314494827126,0.7751925296119716,-0.8478694620993213,-0.05649903138277,1.0841854152506178,0.22525118967720398
C3_BC_EP_T1_29nov24_CDaza_corr,0.0,-0.022649058563109538,-1.0265822586896864,-0.7074286589127193,-1.807504304242448,0.11443858904339232,-0.5909645907104846,-0.5864122599413586,-1.478610956610307
C3_BC_EP_T2_29nov24_CDaza_corr,0.0058501963606264,0.49223220738598084,-1.1309580095762704,-1.0939573098229862,-1.330907052152087,-0.11664640121396545,-0.8546541352093691,-1.0549210799140023,-1.0969735685550137
C3_BC_EP_T3_29nov24_CDaza_corr,0.0049475660117632,-1.2188473150672174,1.6424505070565056,0.604523285439823,1.8723596168067371,-1.0319120900711014,1.8669435007301356,0.4838094307931164,2.1369227401133823
C3_BC_ESa_T1_29nov24_CDaza_corr,0.0540919719407638,0.12345419672216422,-0.5069443749436877,0.44098666800825187,-0.7798984551544876,0.007360963460855737,-0.09630472657853145,0.40891048450175704,-0.6318819788453236
C3_BC_ESb_T1_29nov24_CGomez_corr,0.1399860330523216,0.39771876203382667,-0.5427567351116025,-0.9979118447761317,-0.44794470274099557,0.5138291735192797,-1.0407458750957606,-1.2933314458297118,-1.2085613691232455
C3_BC_ESb_T2_29nov24_CGomez_corr,0.0131360832221138,0.04267010118880075,-0.7171388813120453,0.21955507705555158,-0.8693915706940141,0.09963447544591446,-0.46168614627158633,0.38997574633290455,-0.9449303778490417
C3_BC_ESb_T3_29nov24_CGomez_corr,0.7472303235371405,0.3964374344194008,0.041770266027317544,0.6948496953684052,-0.0953004124503376,0.3578117826538012,0.07639221950090035,0.8053350714601651,-0.05799568300148599
C3_BC_PM_T1_29nov24_CDaza_corr,0.0984998806949606,1.4003307510667011,-1.1093981156496038,-1.1843985559975914,-0.3229687408094831,1.842030694865476,-0.9834762063447526,-1.1791856484861043,-0.1331787274798835
C3_BC_PM_T2_29nov24_CDaza_corr,0.4692233315588775,0.13142177059718677,0.25111889652211977,-0.16622713825556357,1.2856614675400306,1.27055063572142,-1.0922276778565336,-0.3998567847672423,0.2393157774633575
C3_BC_PM_T3_29nov24_CDaza_corr,0.4532383546083472,0.45954743758313815,-0.19023965927117406,-0.68479296435737,0.9958025634538811,1.8273868225959906,-0.8537495044009378,-0.9461343592969503,0.3684131297311648
C3_BC_PP_T1_29nov24_HBenavides_corr,0.3976290571726227,-0.17451241046368898,-0.09828228799616343,-0.5820495352169963,0.7158891861096313,0.6933965768270911,-1.0581319063588173,-1.0066240441559842,-0.18354420474368283
C3_BC_PP_T2_29nov24_HBenavides_corr,0.4709207870859897,0.7296329940238996,-0.4738643926643301,0.238141743607055,0.30882121491719117,1.1183462600924874,-0.5253892443006266,0.2534913655491378,0.49531879818530683
